State/Union Territory,Confirmed (Indian Nationals),Confirmed (Foreigners),Total Confirmed Cases,Deaths,Cured
Total,152,32,184,4,14
Delhi,11,1,12,1,2
Haryana,3,14,17,0,0
Kerala,26,2,28,0,3
Rajasthan,5,2,7,0,3
Telangana,4,9,13,0,1
Uttar Pradesh,18,1,19,0,5
Ladakh,8,0,8,0,0
Tamil Nadu,2,0,2,0,0
Jammu and Kashmir,4,0,4,0,0
Punjab,2,0,2,1,0
Karnataka,15,0,15,1,0
Uttarakhand,1,0,1,0,0
Odisha,1,0,1,0,0
West Bengal,1,0,1,0,0
Pondicherry,1,0,1,0,0
Chandigarh,1,0,1,0,0
Chhattisgarh,1,0,1,0,0
Maharashtra,46,3,49,1,0
Andhra Pradesh,2,0,2,0,0
